-0.527472,-0.175824,0,1.14286,-0.019336,-0.038672,-1,0,0,0,0
-0.527473,-0.351648,-0.175825,0.175824,0.007031,0.007031,-1,0,0,0,0
-0.087912,0,0,-0.967033,0.107228,-0.010547,-1.41892,-1,0.243426,0,0
0.087912,0,0,-0.703297,0.003516,0.007031,-1.44898,-14.9796,2.04332,7.48938,2.66222
0.087913,0.087912,0,-0.43956,0,0,-3.51786,-13.8393,4.42825,7.56346,2.22608
0.175824,0.175824,0,-0.087912,0,0,-0.283333,5.68333,4.13639,2.84972,1.92694
0.351648,0.351648,0.087912,-0.087912,-0.223246,0.038673,-9.59155,-8.16901,3.48106,5.01369,2.66058
0.527473,0.439561,0.087913,-0.351649,-0.058009,-0.045704,-4.83908,-0.505747,1.05456,2.04307,-0.527811
0.175824,0.175824,0,-0.263736,-0.019336,0.02461,3.025,2.7625,2.12438,3.08109,-0.169063
0.879121,0.43956,0.175824,-1.05495,-0.059767,-0.007032,3.3,-4.8125,0.485,1.30234,-0.28125
0.703296,0.351649,0,-0.967033,0.001758,0.003516,2.40698,-5.88372,0.450649,0.707409,-0.268253
0.439561,0.175824,0.087912,-0.703297,0.084377,0.126564,3.78788,-3.0101,2.00551,2.73727,-1.26477
0.615384,0.175824,0,-0.967033,0.19512,-0.186331,0.43,-12.19,0.7651,1.8939,-0.0883
0.439561,0.087912,0,-0.791208,0,0,-1.21649,-18.2784,1.57169,8.20087,-1.03964
0.351648,0,0,-0.263737,0,0,1.02105,-4.92632,0.18903,0.51036,0.040554
0.527473,0,0,-0.175824,-0.014063,0.028126,-0.637255,-0.54902,0.740965,0.973087,-0.0459439
0.351648,-0.087912,0,-0.351648,-0.010547,0.021094,-1.44565,-2.19565,0.247046,0.157372,0.0975898
0.087912,0,0,-0.087912,0.038672,0.077345,-0.0727273,3.8,0.358347,0.305455,0.0490909
0.351648,-0.087912,0,-0.263737,0.072072,-0.02461,-0.84375,-2.88542,0.131836,0.268121,0.0133464
0.175825,0,0,0,0.056251,-0.10547,-1.57547,-1.26415,0.244304,0.194375,0.0461018
0.175824,0,0.087912,-0.263736,0,0,-0.726316,-3.06316,0.198781,0.059169,-0.0353463
-0.087912,-0.087912,0.087912,0,-0.038673,0,-0.294118,-5.12745,0.207612,0.111207,0.011534
-0.175824,-0.175824,-0.087912,0,-0.003516,0,-0.794643,0,0.163186,0,0
15.4725,4.83516,-21.4505,4.3956,0.423639,-0.059766,0.310345,0.747126,0.69679,0.188929,0.193421
2.9011,-2.54945,-0.351648,-2.54945,-0.427155,-0.031642,0.405405,1.69189,5.90592,6.82939,-1.36158
0.175824,-0.087912,0,0.087912,0.007032,0.007032,-0.195266,-2,0.157137,0,0
0.087912,0,0,0,-0.005274,0.010547,-0.838323,0.748503,0.135537,0.188246,0.0346732
0.087912,0,0,0,0,0,-0.142857,0,0.122449,0,0
0.087912,0,0,0,0,0,-0.0898204,0,0.0817527,0,0
0.087912,0,0,0.439561,-0.052735,-0.10547,-0.810056,0,0.153865,0,0
-0.087912,0,0,0.791208,-0.047462,-0.017579,-0.934132,-0.0359281,0.0615296,0.0346373,-0.0036215
0.087912,0.087912,0,1.31868,-0.128322,0.172268,-0.883333,-0.388889,0.103056,0.237654,0.000925926
0.263737,-0.175824,0,1.67033,-0.047462,-0.094923,-0.0457143,-0.582857,0.0436245,0.243135,0.0133551
0.351648,-0.351648,0,1.14286,-0.031641,0.014063,-0.0714286,-0.917582,0.0663265,0.0756249,0.000392465
0.527473,-0.263736,0.087912,0.351648,-0.007031,0.014063,-0.239362,-0.00531915,0.182068,0.00529086,-0.0012732
0.351648,-0.087912,0,0.087912,0,0,-0.850267,0,0.127313,0,0
0.615385,-0.087912,0.175824,0,0.012305,0.024609,-0.983516,-0.32967,0.0162118,0.220988,-6.03792e-05
0.703296,0,0,-0.175824,0.096681,0.13008,-0.869565,0,0.113422,0,0
0.791209,-0.087913,0.087912,-0.967033,0.156448,-0.200393,-0.0201342,0,0.0197288,0,0
0.439561,-0.087912,0.087912,-0.263736,0.007031,0.014062,-0.134615,-0.0384615,0.116494,0.0369822,0.0204635
0.703296,0,0,-1.31868,0.007031,0.014063,-0.138554,-0.0963855,0.119357,0.0870954,-0.00130643
0.791209,0.087912,0.087913,-1.05495,0.026368,0.052735,-0.738095,0,0.193311,0,0
0.263736,0,0,-0.351648,0.001758,0.003516,-0.819209,0,0.148106,0,0
0.615385,0.087913,0.087912,-0.879121,0,0,-0.845304,0,0.130765,0,0
0.527472,0,0,-0.615385,0,0,-0.439306,-0.50289,0.246316,0.249992,-0.0764142
0.263737,-0.087913,0.087912,-0.351648,0,0,-0.140449,-0.0337079,0.120723,0.0325716,-0.00473425
0.263736,0,0,-0.351648,0.091407,-0.10547,-0.604396,-0.967033,0.239102,0.0318802,0.00344161
0.351648,0,0,-0.351649,0.026368,0.045703,-0.565217,0,0.245747,0,0
0.175824,0.087913,0,-0.175824,0,0,-0.197674,0,0.158599,0,0
0.263737,0.087912,0,-0.263736,-0.005274,0.010548,0.0222222,5.18889,0.288395,0.15321,0.0402469
0.175824,0,0,-0.087912,-0.017578,0.035156,-0.236994,2.9422,0.180828,0.0544622,-0.0136991
0.087912,0.087912,0,-0.087912,-0.005273,0.010547,-0.084507,3.21127,0.161873,0.166634,0.0108113
0.087912,0,0,0,0,0,-0.142857,7.50311,0.507542,0.473593,0.065661
0.087912,0,0,0.087912,0.003516,0.007032,-0.993377,-1,0.00657866,0,0
-0.087912,0,0,0.087912,0.008789,0.017578,0,0,0,0,0
0.087912,0,0,0.087912,0.003516,-0.007031,-0.0397351,-1.99338,0.0381562,0.165519,0.000263146
-0.087912,0,0,0.087913,0,0,0,-1,0,0,0
0.087912,0,0,0,-0.001758,-0.003515,-0.0116279,0,0.0114927,0,0
-0.087912,0,0,0.087912,-0.017578,0.007031,-0.228916,0,0.176513,0,0
-0.087912,-0.087912,0,0,0,0,-0.335526,0,0.222948,0,0
-0.087912,0,0,0,0.001758,0.003516,-0.882353,-0.0326797,0.103806,0.0316118,0.00384468
-0.087912,-0.087912,-0.087912,0,0,0,-1,0,0,0,0
-0.087912,0,0,0,0,0,-0.881657,0,0.104338,0,0
-0.175824,0.087912,0,-1.14286,0.377936,-0.059767,-0.0060241,-0.0060241,0.00598781,0.00598781,-3.62897e-05
-0.087913,0,0,-8.87912,1.78069,0.080861,-0.438596,-1,0.24623,0,0
-0.351648,0,0,-6.32967,1.90726,-0.031641,-0.888889,-1,0.0987654,0,0
-0.615384,0.087912,-0.087913,-0.791209,0.564266,0.045703,-0.54878,-1,0.24762,0,0
-0.703297,0.175824,-0.087912,1.40659,0.124807,0.045704,-0.423313,-1,0.244119,0,0
-2.10989,0.43956,-0.263736,6.68132,-0.026368,-0.066798,-0.0125,-0.975,0.0123438,0.024375,0.0003125
-2.72528,0.791209,-0.175824,5.01099,-0.799817,0.158206,-0.217391,-0.521739,0.170132,0.249527,-0.0140427
-3.69231,0.879121,-0.351648,1.14286,-0.583603,-0.04922,-0.296296,-0.617284,0.208505,0.236244,-0.0038866
-1.75824,0.615385,-0.087913,-0.263736,-0.200393,-0.077345,-0.169697,-0.909091,0.1409,0.0826446,-0.00275482
-3.69231,0.967033,-0.263736,-2.9011,-0.383209,0.007032,-1,-0.742331,0,0.191276,0
-3.78022,0.791208,-0.351648,-1.93407,-0.51329,0.028125,-0.981366,-0.708075,0.0182863,0.206705,0.0131939
-3.16484,0.967033,-0.175824,0.615385,-0.595907,-0.003515,-0.994048,-0.529762,0.00591695,0.249114,0.00315334
-1.40659,0.527473,-0.087912,2.46154,-0.386725,0.007031,-0.41358,-0.530864,0.242532,0.249047,-0.00350556
-2.9011,0.791209,-0.175825,4.57143,-0.525594,0.010547,-0.210191,-0.821656,0.166011,0.146537,-0.026208
-2.46154,0.703296,-0.175824,3.42857,-0.38321,0,-1,-1,0,0,0
-0.967033,0.263737,-0.087912,1.40659,-0.233792,0.017578,-0.940741,-1,0.0557476,0,0
-1.58242,0.43956,-0.087912,0.351648,-0.321685,-0.024609,-1,-1,0,0,0
-1.14286,0.175824,0,0,-0.191605,-0.045704,-0.798851,-1,0.160688,0,0
-0.527472,0.087912,0,0,-0.024609,0.007031,-0.488506,-1,0.249868,0,0
-0.703297,0.175825,-0.087912,0,-0.207425,0.021094,-1.26797,-3.69935,0.196164,0.210261,0.0282797
-0.351648,0,0,0.43956,-0.014063,-0.028125,0.0666667,0.666667,9.06222,1.95556,0.0722222
-0.175824,-0.087913,0,0.527472,-0.054493,0.045704,-3.67925,-11.0849,1.38768,1.03996,0.291385
0.087912,0,0,0,-0.010547,-0.021094,-4.04494,3.5618,0.312587,0.381012,-0.0646383
0.087912,-0.087912,0,0,0.082619,-0.059767,-0.0900901,-15.982,1.3072,0.882558,0.0556773
0.087912,-0.175824,0,0.087912,0,0,1.0241,-2.27711,14.6982,13.381,11.1392
0.351648,-0.263736,0.087912,0.351649,-0.033399,-0.045704,-0.141509,-11.1792,1.12148,1.35466,0.34256
0.351649,-0.263736,-0.087912,0.087912,-0.043946,0.038673,0.628866,-5.75258,0.85195,0.454246,-0.258688
0.087912,-0.175824,0,-0.175824,-0.001758,0.003515,0.217391,2.44565,0.365784,0.247046,0.12051
0.527472,-0.175825,0,-1.31868,0.189846,0.225004,0.0449438,5.42697,0.492362,0.357026,0.0482262
0.527473,-0.263736,0.087912,-1.05494,0.174027,-0.291801,-0.382979,2.8617,0.555455,0.374491,-0.0636034
0.351648,-0.175824,0,-0.615384,0.035156,0.049219,-0.731707,-6.2561,0.391434,0.214902,0.105294
0.527473,-0.087912,0,-0.615385,0.086135,-0.031641,-0.032967,-3.38462,0.0758363,0.236686,0.0202874
0.43956,-0.087912,0,-0.43956,0.021094,0,-0.837209,-5.05814,0.252569,0.380341,0.102488
0.175824,0,0,0,0.024609,-0.014063,-0.333333,-3.21839,0.222222,0.170696,0.111111
0.351649,0,0,-0.087912,0.028126,0.028126,0,-1,0,0,0
0.175824,-0.087912,0,0,0.005273,0.003515,-0.0813953,0.77907,0.0747701,0.17212,0.0634127
0.175824,0,0,0,0,0,-0.0689655,0,0.0642093,0,0
0.087912,-0.087912,0,0,0,0,-0.0731707,-1,0.0678168,0,0
0.087912,-0.087912,0,0,0,0,-0.457831,-3.10843,0.248222,0.0966759,0.034693
0.087912,0.087912,0,0.087912,0,0,-0.506024,-2,0.249964,0,0
0.087912,0,0,-0.087912,-0.001758,-0.003515,-0.877778,0,0.107284,0,0
0.087912,0,0,0.087912,-0.003515,-0.007032,-0.0952381,0.0595238,0.0861678,0.0559807,0.00566893
0.175825,0,0,-0.087912,0,0,-0.0638298,0.840426,0.0597555,0.13411,0.0536442
0.087912,0.087912,0.087912,0.087912,0,0,-0.270833,-1.14583,0.197483,0.124566,-0.0394965
0.087912,0,0,0,0,0,-0.938144,-1.60825,0.0580295,0.238282,-0.0242321
0.087912,-0.087912,0,0,0,0,-0.363636,-1,0.231405,0,0
0.087912,0,0,0,0,0,0,-0.272727,0,0.198347,0
0.087912,-0.087912,0,0,0,0,-0.020202,1,0.0197939,0,0
0.087912,0,0,0,0,0,-0.1875,0,0.152344,0,0
-0.087912,0,0,0,0.052735,-0.098439,-0.6,0,0.24,0,0
0.087912,0,0,0,0.182816,-0.035157,-0.181818,-0.040404,0.14876,0.0387716,-0.00734619
-0.087912,0,0,0.087912,0.866615,0.073829,-0.0681818,0,0.0635331,0,0
0.175824,-0.087912,-0.967033,2.28571,1.95999,-0.080861,-0.535354,0,0.24875,0,0
0.175824,-0.175825,-0.527473,1.05495,0.696105,0.014063,-0.0606061,0,0.056933,0,0
0.527473,-0.351648,-1.23077,1.84615,1.30959,0.165237,-0.475728,0,0.249411,0,0
0.703297,-0.263736,-1.40659,0.967033,0.662705,-0.108986,-0.0309278,0,0.0299713,0,0
0.43956,-0.263737,-0.703296,0.351648,0.072072,0.052735,-0.011236,0,0.0111097,0,0
1.14286,-0.43956,-1.40659,0.263737,0.096681,-0.059766,-0.142857,-0.340659,0.122449,0.224611,-0.0266876
1.05495,-0.43956,-1.49451,0,-0.450007,0.035156,-0.504673,0,0.249978,0,0
0.527473,-0.175825,-0.703297,-0.351649,-0.441218,-0.003515,-0.0421053,0,0.0403324,0,0
1.23077,-0.527472,-1.31868,-1.14286,-0.773449,0,-0.0425532,0,0.0407424,0,0
1.05495,-0.351648,-1.31868,-1.23077,-0.966812,0,-0.163462,0,0.136742,0,0
0.527473,-0.263737,-0.615384,-0.703297,-0.550204,0.08086,-0.368932,0,0.232821,0,0
1.14286,-0.351648,-1.14286,-1.14286,-1.16721,-0.091407,-0.296703,0,0.20867,0,0
0.879121,-0.263736,-0.967033,-1.49451,-0.935171,-0.04922,-0.0659341,0,0.0615868,0,0
0.527472,-0.263737,-0.439561,-0.527473,-0.485164,0.063282,-0.761364,-0.988636,0.181689,0.0112345,-0.00271178
0.967033,-0.351648,-0.879121,-1.31868,-0.900014,0.056251,-2.07955,-0.806818,0.073218,0.155863,-0.0187242
0.703297,-0.351648,-0.791208,-1.14286,-0.94396,-0.045704,-3,-0.351648,0.021978,0.227992,0
0.351648,-0.087912,-0.263737,-0.263737,-0.41485,-0.028125,-4.01163,2.0814,0.337074,0.0747701,-0.0804489
0.703297,-0.263737,-0.527472,-0.615384,-0.692589,0.014063,-11.0323,7.31183,1.85917,0.945774,-0.473812
0.615384,-0.087912,-0.615385,-0.703297,-0.613486,0.024609,-7.46667,3.96,0.488889,0.225067,0.008
0.263737,-0.087912,-0.263736,-0.263736,-0.298833,0,-8.98925,4.41935,1.42999,0.802636,-0.337843
0.43956,-0.175824,-0.351648,-0.527473,-0.409577,0.02461,-12.3444,11.9667,3.24802,2.36556,-0.933704
0.087912,-0.087912,-0.175825,-0.175824,-0.175784,-0.021094,-6.95775,4.70423,0.941877,0.433644,-0.142432
0.175824,-0.087912,-0.263736,-0.175824,-0.283012,-0.010547,-6.17241,3.89655,0.280618,0.414586,-0.0868014
0.175825,0.087912,-0.175824,0,-0.001758,-0.003516,-8.31395,6.68605,0.354922,0.58748,0.0874797
0.087912,-0.087912,-0.087912,0,-0.082618,-0.052735,-4.0375,3.1125,0.0360938,0.0998438,0.00421875
0.263736,-0.087912,-0.175824,-0.087912,-0.084377,0.063282,-6.16092,4.89655,0.272955,0.322632,0.0293302
0.263736,-0.263737,-0.175824,-0.087912,0.001758,0.003516,-2,0.940476,0,0.0559807,0
0.087912,0,0,0,0,0,-2,0,0,0,0
0.087912,-0.087912,-0.087913,-0.175824,-0.047461,-0.087892,-2.11236,-0.505618,0.0997349,0.249968,0.0443126
0.087912,-0.087912,-0.087912,0.087912,-0.029884,0.052735,-1,-1,0,0,0
-0.087912,0.087912,0,-0.087912,-0.001757,-0.003516,-1,-0.121622,0,0.10683,0
-0.087912,0.087912,0,0,-0.001758,-0.003515,0,0,0,0,0
-0.087912,0.087913,0,0,-0.003516,-0.007031,-0.393258,-0.752809,0.238606,0.186088,-0.0376215
-0.087912,0.087912,0.087912,-0.087912,0,0,-1,-0.956522,0,0.0415879,0
-0.087912,0,0.087912,0.087912,0,0,-1,-1,0,0,0
-0.087912,0,0,0,-0.079102,0.066798,-0.923913,-0.684783,0.0702977,0.215855,-0.0131144
-0.087912,0.087912,0,1.67033,-3.93932,-0.066798,0,0,0,0,0
-0.175824,0.087912,0,7.56044,-8.26888,0.04922,-0.268041,0,0.196195,0,0
-0.087912,0.087912,0,5.36264,-4.48777,-0.066798,-0.831325,-0.0722892,0.140224,0.0670634,-0.011903
-0.175825,-0.087912,0.615385,6.06593,-6.35108,0.010547,-1,-0.192771,0,0.15561,0
0.087913,0.087912,1.58242,0,-0.768176,0.066798,0,-0.28125,0,0.202148,0
0.43956,0.43956,2.10989,-4.21978,2.86704,0.08086,0,-0.882353,0,0.103806,0
0.263736,0.263737,1.14286,-2.37363,1.66643,-0.217972,0,-1,0,0,0
1.14286,0.527472,2.46154,-1.67033,3.03227,0.108986,-0.291667,-0.114583,0.206597,0.101454,0.0186632
1.67033,0.351649,2.54945,0.351648,2.44515,0.116018,-0.824176,-0.010989,0.14491,0.0108683,-0.00905688
0.879121,0.175824,1.23077,0.703297,1.08107,-0.214457,-0.988506,0,0.0113621,0,0
1.75824,0.175824,2.72527,0.175824,2.53481,0.210941,-0.522222,-1,0.249506,0,0
0.879121,0.087912,1.05495,-1.14286,0.805091,-0.20391,-0.139785,-1,0.120245,0,0
1.93407,0,1.84615,-3.16484,1.85101,0.1793,-0.0952381,-1,0.0861678,0,0
1.58242,0,1.84615,-3.07692,1.74554,-0.23555,-0.147727,-1,0.125904,0,0
0.879121,0,0.703296,-0.967033,0.791028,0.070313,-0.10989,-1.05495,0.0978143,0.0519261,0.00495109
1.49451,0.087912,1.31868,-1.05495,1.64182,0.112502,0,-0.98913,0,0.0107514,0
0.703297,0,0.527472,-0.439561,0.557235,-0.151174,0,-1,0,0,0
1.23077,-0.087912,0.967033,-0.791208,0.926382,0.059766,0,-1,0,0,0
1.31868,0,0.791209,-0.967033,0.757629,0.045704,-0.413043,-1,0.242439,0,0
0.703296,0.087912,0.615385,-1.23077,0.597666,0.007031,3.46269,-0.283582,0.606817,0.262865,0.0565828
0.351649,-0.087912,0.263736,-0.351648,0.339263,-0.024609,1.33824,-0.0147059,4.9003,5.16155,2.62262
0.703296,-0.175824,0.351648,-0.43956,0.388482,-0.017579,-1.44792,0.46875,4.55979,3.10319,-0.925456
0.263737,0,0.087912,-0.175825,0.036915,0.017579,1.28205,5.46154,8.58711,22.2998,10.5878
0.263736,-0.087912,0.263736,-0.351648,0.087892,-0.021094,3.00826,5.69421,10.7685,12.4272,6.18435
0.263736,0,0.087913,-0.087912,0.107228,-0.010547,2,-5.21569,0.921569,1.9927,-0.0784314
0.175824,0,0.175824,0,0.014063,0.014062,-2.31304,-7.77391,1.7107,4.38367,-0.181399
0.087913,0,0,0.175824,-0.140627,-0.091407,-0.186207,6.75862,2.34464,2.25208,-0.0794293
-0.087913,0,-0.087912,0,0.001758,0.003516,0,-1.73043,0,0.1969,0
-0.087912,-0.087912,0,0.087912,0.189847,-0.098439,-1,1.00769,0,0.00763314,0
-0.087912,-0.087912,0,0.175824,0.017578,0.028125,0,-0.158273,0,0.133223,0
-0.087912,-0.087912,-0.087912,0.087912,0,0,0,-0.109589,0,0.0975793,0
-0.263736,0,-0.087913,0.351649,-0.337505,0.063282,0,0,0,0,0
-0.351648,-0.087913,0,0.43956,-0.165237,-0.042188,-0.0396825,0,0.0381078,0,0
-0.263737,0,0,0.263736,-0.021094,-0.007031,0,-0.307143,0,0.212806,0
-0.175824,0,0,0.175824,-0.007031,0.007031,0,-0.935252,0,0.0605559,0
-0.263736,0,-0.087912,0.439561,-0.005274,0.010547,0,0,0,0,0
-0.087912,0,0,0.087912,0,0,0,0,0,0,0
-0.087912,0,0,0.087912,0,0,-0.758065,0.00806452,0.183403,0.00799948,0.00611342
-0.087912,0,0,0.087912,0,0,0,0,0,0,0
-0.087913,0,0,0,0,0,-1,0,0,0,0
-0.087912,0,0,-0.087912,0,0,-1,0,0,0,0
-0.175824,-0.087912,-0.087912,0,0,0,-0.00671141,-1,0.00666637,0,0
0.087912,0,0,0,0,0,-0.0131579,-1,0.0129848,0,0
-0.087912,0.087912,0,0,0,0,-1,-1,0,0,0
0.263736,-0.087912,0,0,-0.049219,-0.098439,-1,-0.729323,0,0.197411,0
-0.263736,0.175824,1.05495,-1.58242,-2.35199,-0.225004,-0.992958,0,0.00699266,0,0
-0.087912,0.087913,0.615384,-0.615385,-0.727746,0.140627,-0.673611,0,0.219859,0,0
-0.351648,0.175824,1.40659,-1.14286,-1.33947,0.007032,-0.311111,0,0.214321,0,0
-0.791209,0.351648,1.40659,-0.879121,-0.896498,-0.035157,-0.0289855,-0.753623,0.0281453,0.185675,-0.00010502
-0.351648,0.175824,0.791209,-0.175824,-0.286528,-0.003516,-0.15942,-0.137681,0.134005,0.118725,-0.0147028
-0.703297,0.263736,1.49451,-0.087912,-0.261919,0.038673,-0.941606,-1,0.0549843,0,0
-0.879121,0.351649,1.49451,-0.087912,0.003516,0.014062,-0.897059,-1,0.0923443,0,0
-0.43956,0.087912,0.791209,0,0.304106,0.116018,-0.047619,-1,0.0453515,0,0
-0.791209,0.263736,1.14286,0.087912,0.583603,-0.112502,-0.223022,-1,0.173283,0,0
-0.967033,0.175824,1.84615,0.527472,0.982633,-0.010547,-0.23913,-1,0.181947,0,0
-0.791209,0.263737,0.967033,0.615385,0.685557,-0.021094,-0.985294,-0.985294,0.0144896,0.0144896,-0.000216263
-0.703297,0.175824,0.967033,0.527473,0.754114,-0.003516,-0.882353,-1,0.103806,0,0
-0.615384,0.175824,1.14286,0.791208,0.812122,0.04922,-0.258065,-1,0.191467,0,0
-0.703297,0.263736,1.14286,0.879121,1.06877,0.014062,-0.112069,0,0.0995095,0,0
-0.351648,0.087912,0.527472,0.351649,0.483406,-0.101954,1,0.0163934,0,0.0325181,0
-0.703297,0.175824,1.05495,0.703296,0.903529,0.063282,2.16406,-2.0625,0.137146,0.0585938,-0.0209961
-0.703297,0.175825,0.791209,0.703297,0.901772,0.031641,2.29204,-1.38938,0.206751,0.237763,-0.0544287
-0.351648,0.087912,0.439561,0.527473,0.339263,0.010547,10.2273,-4.76136,2.51653,0.977144,-0.59969
-0.43956,0.087912,0.791209,0.703296,0.926382,0.010547,7.44554,-3.23762,1.15793,0.517792,-0.220861
-0.175825,0,0.351648,0.175824,0.311138,-0.052735,5.53,-4.15,0.5691,0.3075,-0.1205
-0.351648,0,0.615384,0.439561,0.583603,-0.007031,14.871,-8.27957,4.80055,2.13689,-1.35865
-0.615385,0.263736,0.615385,0.351648,0.428912,0,6.73034,-3.47191,1.29807,0.451458,-0.138493
-0.175824,0.087912,0.175824,0.175824,0.230277,-0.003516,5.93182,-4.31818,1.08626,0.376033,-0.10124
-0.351648,0.175824,0.439561,0.527473,0.370905,0.052735,11.625,-7.63889,4.23438,0.925154,0.107639
-0.087912,0,0.263736,0,0.186331,-0.021094,4.88095,-2.58333,1.12868,0.409722,0.0734127
-0.263737,0.087912,0.351648,0.263736,0.41485,-0.007031,4.43011,-2.29032,0.481674,0.249046,-0.0901838
-0.087912,0,0.263737,0.175824,0.159963,0.024609,7.93478,-4.65217,1.53922,0.683365,0.185728
-0.175824,0.087913,0.263736,0.175825,0.270708,-0.028125,1.97849,-2.91398,0.150075,0.100127,0.0233553
-0.087912,0,0.087912,0,0.047461,0.052735,3.40698,-4.17442,0.287858,0.190508,0.00121687
-0.087912,0,0.175824,0.087912,0,0,1.03158,0.0526316,0.0305817,0.113019,-0.00166205
-0.087912,0,0.263736,0,-0.045703,-0.091407,0.986486,-1.01351,0.0133309,0.0133309,-0.000182615
-0.087912,0,0.087912,0,0.029883,0.010547,1.53086,-1.12346,0.249047,0.157598,0.0655388
-0.087912,-0.087913,0.087912,0.087912,0,0,-0.647887,0.028169,0.228129,0.0273755,0.0182503
-0.087912,0,0,0,0,0,-0.974359,-0.769231,0.0249836,0.177515,-0.00591716
0.087912,0,0.087912,0,0.001757,0.003516,-0.108434,0.831325,0.0966759,0.140224,0.00580636
-0.087912,0,0,0,0.010547,0.021094,0,-0.0675676,0,0.0630022,0
0.087912,0,0.087912,0,0.010547,0.021094,-0.716216,-0.540541,0.203251,0.248356,-0.0357925
-0.087912,-0.087913,0,0,0.063283,-0.105471,-0.027027,-0.432432,0.0262966,0.245435,-0.0116874
0.087912,0,0,0,0.017578,0.014063,-0.89011,0.043956,0.0978143,0.0420239,-0.00483033
-0.087912,0.087913,0,-0.087912,0.02461,0.04922,0.0588235,-0.458824,0.0553633,0.248304,0.00346021
0.087912,0,0.087912,0,0.045704,-0.042189,0.236842,0,0.180748,0,0
-0.087912,0,0,0,0.022852,-0.017579,0,-0.936709,0,0.0592854,0
0.087912,0,0,0,0.042188,-0.021094,0,-0.978261,0,0.0212665,0
-0.087912,0,-0.087912,0,0.015821,0.031641,-0.0120482,-1,0.011903,0,0
0.087912,0,0,0,0.007031,0.007032,0,-1,0,0,0
0.263736,-0.175824,-1.84615,0.879121,1.33069,-0.066798,-0.987179,-0.641026,0.0126561,0.230112,-0.00460224
0.263736,-0.351648,-1.14286,0.087912,0.001757,-0.010547,0,-0.824324,0,0.144814,0
0.527473,-0.527473,-2.46154,-0.439561,-1.94593,0.151174,-0.897436,-0.153846,0.0920447,0.130178,0.0157791
0.527472,-0.703296,-2.37363,-1.75824,-2.75102,-0.228519,-1,-0.833333,0,0.138889,0
0.351649,-0.439561,-1.14286,-0.791209,-1.44494,0.225004,-1,-1,0,0,0
0.527472,-0.879121,-2.54945,-1.40659,-2.55063,-0.101955,-0.857143,-1,0.122449,0,0
0.615385,-0.967033,-2.10989,-1.40659,-2.73168,-0.196878,-0.944444,-0.541667,0.0524691,0.248264,-0.025463
0.263736,-0.43956,-1.23077,-0.351648,-1.30607,0.263676,-1,-0.835616,0,0.137362,0
0.615385,-0.967033,-1.93407,-0.615385,-2.01448,-0.253129,-0.835443,-0.56962,0.137478,0.245153,0.00512738
0.351648,-0.791209,-1.67033,-0.43956,-1.89847,0.161721,-1,-0.4375,0,0.246094,0
0.263736,-0.527472,-0.703297,-0.175825,-0.845521,-0.249613,-1,-0.5125,0,0.249844,0
0.439561,-0.615385,-1.31868,-0.43956,-1.16017,0.232035,-1,-0.0823529,0,0.0755709,0
0.351648,-0.615385,-1.05495,-0.527473,-1.26389,-0.045704,-1,-0.227273,0,0.17562,0
0.087912,-0.263736,-0.527472,-0.351648,-0.471101,-0.063282,-1,-0.05,0,0.0475,0
0.351649,-0.703297,-0.791209,-0.351648,-0.752355,0.007031,-1.07895,-0.5,0.0727147,0.25,-0.0131579
0.175824,-0.43956,-0.703297,-0.351649,-0.543173,0.066798,-16.4783,0.26087,4.07561,1.67108,0.747952
0.087912,-0.175824,-0.263736,-0.087912,-0.24434,-0.003516,-16.4,4.94545,1.76727,1.57884,0.341818
0.087912,-0.087913,-0.263736,-0.087912,-0.179299,-0.014062,-7.55814,5.60465,7.45592,3.44835,3.48864
-0.087912,0,-0.087912,0.087912,-0.043946,-0.066798,1.1697,-2.69697,0.734839,1.45969,-0.342332
0.087912,0,-0.087912,0,0.02461,0.049219,-1.41398,-2.62366,0.973783,1.49277,0.0428951
-0.087912,0,0,0.175824,0.140627,0.091408,2.26471,-0.982353,0.829931,1.28792,-0.328201
0.087912,0,0.087912,0,0.003515,0.007031,-1,-0.773585,0,0.175151,0
-0.087912,0.087912,0,-0.087913,0.13008,0,-0.478723,0,0.249547,0,0
-0.087912,0.087912,0,-0.175824,0.063282,-0.021094,0,-0.0709677,0,0.0659313,0
-0.087912,0.087913,0.087912,0,0,0,0,-1,0,0,0
-0.087912,0.087912,0,-0.087912,-0.008789,-0.017578,-0.78022,-1,0.171477,0,0
-0.087913,0.087912,0,0.087912,-0.031641,-0.042188,-0.814815,-1,0.150892,0,0
-0.087912,0.087912,0,0,0.694347,0.179299,-0.0340136,-0.170068,0.0328567,0.141145,0.00782082
-0.087912,0.087912,0,0.087912,0.877162,-0.28477,-0.79375,-0.725,0.163711,0.199375,-0.0192188
-0.087912,0.087912,-0.351648,0.087912,2.39242,0.291802,-0.368421,-1,0.232687,0,0
-0.087912,0.087912,-1.05495,0,2.64379,-0.042188,-0.912281,0,0.0800246,0,0
-0.087912,0,-0.615385,0.087913,1.21291,-0.084377,-0.228723,-0.0159574,0.176409,0.0157028,0.00698846
-0.087912,0.087912,-1.75824,0,0.917592,-0.056251,0,0,0,0,0
-0.087912,0.087912,-1.84615,0,-0.339264,-0.123049,0,0,0,0,0
-0.087912,0.087912,-0.879121,0,-0.508016,0.017578,-0.81875,-0.79375,0.148398,0.163711,0.00636719
